match_id,event_id,event_type,period_id,timestamp,end_timestamp,ball_state,ball_owning_team,team_id,player_id,coordinates_x,coordinates_y,end_coordinates_x,end_coordinates_y,receiver_player_id,set_piece_type,result,success,body_part_type,card_type,time_seconds
000001_DFL-MAT-J03WMX,18226500000006,PASS,1,0 days 00:00:00,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027G6,0.5,0.5,0.3644761904761905,0.5029411764705882,DFL-OBJ-0027KL,KICK_OFF,COMPLETE,TRUE,NA,NA,0
000001_DFL-MAT-J03WMX,18226500000007,PASS,1,0 days 00:00:02.829000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027KL,0.3644761904761905,0.5029411764705882,NA,NA,NA,NA,OUT,FALSE,NA,NA,2.829
000001_DFL-MAT-J03WMX,18226500000008-ball-out,BALL_OUT,1,0 days 00:00:04.686000,NA,dead,NA,DFL-CLU-00000G,DFL-OBJ-0027KL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.686
000001_DFL-MAT-J03WMX,18226500000008,PASS,1,0 days 00:00:21.551000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0002BO,0.7585714285714287,0,NA,NA,NA,THROW_IN,INCOMPLETE,FALSE,NA,NA,21.551
000001_DFL-MAT-J03WMX,18226500000009,GENERIC:TacklingGame,1,0 days 00:00:22.268000,NA,alive,NA,NA,NA,0.48142857142857143,0.1307352941176471,NA,NA,NA,NA,NA,NA,NA,NA,22.268
000001_DFL-MAT-J03WMX,18226500000010,GENERIC:OtherBallAction,1,0 days 00:00:22.733000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027KL,0.4752380952380952,0.0870588235294118,NA,NA,NA,NA,NA,NA,NA,NA,22.733
000001_DFL-MAT-J03WMX,18226500000011,PASS,1,0 days 00:00:24.660000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J01B8N,0.5258095238095238,0.17705882352941177,0.5404761904761906,0.21735294117647064,DFL-OBJ-0002F5,NA,COMPLETE,TRUE,NA,NA,24.66
000001_DFL-MAT-J03WMX,18226500000012,GENERIC:TacklingGame,1,0 days 00:00:25.216000,NA,alive,NA,NA,NA,0.5404761904761906,0.21735294117647064,NA,NA,NA,NA,NA,NA,NA,NA,25.216
000001_DFL-MAT-J03WMX,18226500000013,PASS,1,0 days 00:00:28.806000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002AU,0.5782857142857143,0.7625,0.3501904761904762,0.7463235294117647,DFL-OBJ-0027G0,NA,COMPLETE,TRUE,NA,NA,28.806
000001_DFL-MAT-J03WMX,18226500000014,PASS,1,0 days 00:00:32.060000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027G0,0.3501904761904762,0.7463235294117647,0.29200000000000004,0.5266176470588235,DFL-OBJ-0027KL,NA,COMPLETE,TRUE,NA,NA,32.06
000001_DFL-MAT-J03WMX,18226500000015,PASS,1,0 days 00:00:34.662000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027KL,0.29200000000000004,0.5266176470588235,0.3081904761904762,0.2654411764705882,DFL-OBJ-J017RE,NA,COMPLETE,TRUE,NA,NA,34.662
000001_DFL-MAT-J03WMX,18226500000016,PASS,1,0 days 00:00:38.740000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J017RE,0.3081904761904762,0.2654411764705882,0.6850476190476191,0.10720588235294118,DFL-OBJ-0026PM,NA,COMPLETE,TRUE,NA,NA,38.74
000001_DFL-MAT-J03WMX,18226500000017,GENERIC:TacklingGame,1,0 days 00:00:40.690000,NA,alive,NA,NA,NA,0.6850476190476191,0.10720588235294118,NA,NA,NA,NA,NA,NA,NA,NA,40.69
000001_DFL-MAT-J03WMX,18226500000018,PASS,1,0 days 00:00:41.567000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0026PM,0.7175238095238096,0.05749999999999995,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,41.567
000001_DFL-MAT-J03WMX,18226500000019,GENERIC:OtherBallAction,1,0 days 00:00:44.291000,NA,alive,NA,DFL-CLU-000008,DFL-OBJ-0027B6,0.7070476190476189,0.25955882352941173,NA,NA,NA,NA,NA,NA,NA,NA,44.291
000001_DFL-MAT-J03WMX,18226500000020,PASS,1,0 days 00:00:50.598000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002DR,0.13076190476190477,0.5102941176470589,0.1899047619047619,0.6105882352941177,DFL-OBJ-0027KL,NA,COMPLETE,TRUE,NA,NA,50.598
000001_DFL-MAT-J03WMX,18226500000021,PASS,1,0 days 00:00:53.607000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027KL,0.1899047619047619,0.6105882352941177,0.3482857142857143,0.6548529411764706,DFL-OBJ-0027G0,NA,COMPLETE,TRUE,NA,NA,53.607
000001_DFL-MAT-J03WMX,18226500000022,PASS,1,0 days 00:00:56.782000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027G0,0.3482857142857143,0.6548529411764706,0.3931428571428571,0.4675,DFL-OBJ-J01B8N,NA,COMPLETE,TRUE,NA,NA,56.782
000001_DFL-MAT-J03WMX,18226500000023,PASS,1,0 days 00:01:00.075000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-J01B8N,0.354952380952381,0.7123529411764705,0.4675238095238096,0.34514705882352936,DFL-OBJ-0027KL,NA,COMPLETE,TRUE,NA,NA,60.075
000001_DFL-MAT-J03WMX,18226500000024,PASS,1,0 days 00:00:26.370000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002F5,0.4675238095238096,0.34514705882352936,0.2528571428571429,0.5486764705882353,DFL-OBJ-0002AU,NA,COMPLETE,TRUE,NA,NA,26.37
000001_DFL-MAT-J03WMX,18226500000025,PASS,1,0 days 00:01:02.842000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027KL,0.2528571428571429,0.5486764705882353,0.12114285714285716,0.5427941176470588,DFL-OBJ-0002DR,NA,COMPLETE,TRUE,NA,NA,62.842
000001_DFL-MAT-J03WMX,18226500000026,PASS,1,0 days 00:01:05.264000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0002DR,0.12114285714285716,0.5427941176470588,0.17942857142857144,0.5736764705882353,DFL-OBJ-0027KL,NA,COMPLETE,TRUE,NA,NA,65.264
000001_DFL-MAT-J03WMX,18226500000027,PASS,1,0 days 00:01:08.868000,NA,alive,NA,DFL-CLU-00000G,DFL-OBJ-0027KL,0.17942857142857144,0.5736764705882353,NA,NA,DFL-OBJ-0002F5,NA,COMPLETE,TRUE,NA,NA,68.868
000001_DFL-MAT-J03WMX,18226500000028,GENERIC:Delete,1,0 days 00:01:08.364000,NA,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.364
